account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,22-11-2023,2A3F42BD1F1E,DEBIT,CASH,3209.01,Starbucks,Coffee
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,22-11-2023,98A99F8C90C4,DEBIT,CASH,12631.97,Starbucks,Coffee
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,22-11-2023,EAD462E4308E,DEBIT,CASH,3438.21,ATM Withdrawal,Online shopping
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,22-11-2023,142EB37417DF,CREDIT,RTGS,24211.77,Employer / Salary,Salary credited
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,22-11-2023,F3E2709349FD,DEBIT,DIRECT DEBIT,739.61,Amazon,Online shopping
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,22-11-2023,6D56570C1D61,CREDIT,IMPS,8728.62,Transfer In,Monthly rent received
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,22-11-2023,51E8379293C6,DEBIT,UPI,11469.43,Starbucks,Cash for weekend
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,22-11-2023,FABD30428D03,DEBIT,CASH,5381.65,Amazon,Electricity bill
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,22-11-2023,31408A1F905D,CREDIT,ACH,40017.92,Refund,Refund
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,23-11-2023,281F641B9323,CREDIT,IMPS,42971.4,Employer / Salary,Invoice Payment
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,23-11-2023,78CFF10144FD,CREDIT,IMPS,71953.37,Transfer In,Invoice Payment
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,23-11-2023,CF9EA7CA9E52,DEBIT,UPI,1834.85,ATM Withdrawal,Groceries
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,23-11-2023,EC78692DF35C,CREDIT,ACH,51202.72,Employer / Salary,Monthly rent received
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,23-11-2023,CD69BEA5DC33,CREDIT,NEFT,20574.3,Transfer In,Transfer from savings
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,23-11-2023,007C164FD255,DEBIT,DIRECT DEBIT,4694.59,Insurance Premium,Online shopping
13649089499,Emma Smith,1966-05-09,"661 Main St, Dubai, UAE, 00000",PAN2042A,23-11-2023,F44EA38AF495,CREDIT,IMPS,6441.88,Transfer In,Refund
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,23-11-2023,4168C7772347,DEBIT,UPI,9848.88,Insurance Premium,Electricity bill
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,23-11-2023,BA68F148025C,DEBIT,CASH,12055.56,Starbucks,Cash for weekend
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,23-11-2023,FE9B4FE013D3,DEBIT,DIRECT DEBIT,9679.89,ATM Withdrawal,Cash for weekend
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,23-11-2023,49B10651EE97,CREDIT,IMPS,35911.97,Dividend Payout,Monthly rent received
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,23-11-2023,768A670EC847,CREDIT,IMPS,1956.83,Refund,Invoice Payment
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,23-11-2023,3CEC9D0E8113,DEBIT,UPI,11856.17,Insurance Premium,Online shopping
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,23-11-2023,8654DF23A239,DEBIT,DIRECT DEBIT,7518.93,Utility Bill,Groceries
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,23-11-2023,86671C9F142E,CREDIT,ACH,33061.9,Transfer In,Refund
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,23-11-2023,33B2379B7EE2,CREDIT,RTGS,28407.45,Dividend Payout,Transfer from savings
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,23-11-2023,4EBAF99F2B7A,DEBIT,CASH,10696.13,Grocery Store,Cash for weekend
82485741237,Olivia Jain,1967-06-25,"486 Park Ave, New York, NY, 10001",PAN3736C,23-11-2023,8A07BAA34222,CREDIT,ACH,39801.19,Refund,Invoice Payment
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,23-11-2023,F754E5916CD7,DEBIT,POS,13321.45,Starbucks,Monthly premium
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,23-11-2023,9D6ECB178FD0,DEBIT,POS,10730.27,Insurance Premium,Cash for weekend
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,23-11-2023,E6742F5FA193,CREDIT,IMPS,6938.18,Transfer In,Refund
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,24-11-2023,43526248E28B,CREDIT,WIRE,75054.98,Dividend Payout,Monthly rent received
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,24-11-2023,14AC89BC7A71,DEBIT,POS,191.37,Insurance Premium,Online shopping
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,24-11-2023,C473E5A35256,CREDIT,NEFT,51949.18,Refund,Transfer from savings
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,24-11-2023,4CB8783B0FEA,DEBIT,UPI,3912.88,Utility Bill,Online shopping
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,24-11-2023,6F00EF57E286,CREDIT,WIRE,61563.06,Dividend Payout,Refund
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,24-11-2023,6FBA6DB5BFD7,DEBIT,UPI,4356.39,ATM Withdrawal,Online shopping
41856291358,Karan Doe,1978-03-09,"893 Main St, Mumbai, MH, 400001",PAN9857D,24-11-2023,DF8B0EB7B5CE,DEBIT,CASH,4853.38,Utility Bill,Online shopping
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,24-11-2023,56B4E97DB9A7,CREDIT,RTGS,69046.74,Employer / Salary,Invoice Payment
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,24-11-2023,670F22690805,DEBIT,UPI,6427.96,Insurance Premium,Monthly premium
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,24-11-2023,07E981F147EE,CREDIT,NEFT,70322.72,Employer / Salary,Monthly rent received
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,24-11-2023,E00BDF1051C1,CREDIT,NEFT,56448.11,Transfer In,Salary credited
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,24-11-2023,D0D4B88BFE6C,CREDIT,NEFT,2796.53,Dividend Payout,Invoice Payment
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,24-11-2023,E31F3C869CE6,DEBIT,UPI,4054.37,ATM Withdrawal,Online shopping
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,24-11-2023,4926188C3790,DEBIT,UPI,11534.48,Utility Bill,Coffee
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,24-11-2023,20836D0207C8,DEBIT,POS,2614.18,Starbucks,Monthly premium
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,24-11-2023,27A2CF82A550,CREDIT,IMPS,35224.63,Employer / Salary,Refund
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,24-11-2023,F11332F03519,DEBIT,UPI,7023.07,ATM Withdrawal,Cash for weekend
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,24-11-2023,DE7FCE9185BC,CREDIT,IMPS,69056.98,Refund,Invoice Payment
13547101716,Rahul Taylor,1973-06-11,"910 Park Ave, San Francisco, CA, 94105",PAN1223C,24-11-2023,93AD05970C34,DEBIT,POS,5033.57,ATM Withdrawal,Online shopping
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,24-11-2023,45251E56D846,CREDIT,NEFT,4276.65,Transfer In,Salary credited
84644425138,Olivia Thomas,1997-02-05,"333 Park Ave, New York, NY, 10001",PAN6590C,24-11-2023,D9E4D37FAEB5,CREDIT,RTGS,65819.84,Employer / Salary,Invoice Payment
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,24-11-2023,94FCEC1DE7C7,DEBIT,CASH,10234.38,Insurance Premium,Groceries
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,24-11-2023,8DBD6CB95AB1,CREDIT,RTGS,78090.32,Dividend Payout,Monthly rent received
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,24-11-2023,427DEB3F37FA,CREDIT,RTGS,79198.47,Dividend Payout,Transfer from savings
81985076272,Vikram Thomas,1951-01-05,"129 High St, London, UK, EC1A 1BB",PAN1420D,24-11-2023,F40A178615F9,CREDIT,RTGS,82387.73,Transfer In,Salary credited
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,24-11-2023,7633C8CCBE8C,CREDIT,NEFT,7454.27,Dividend Payout,Salary credited
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,24-11-2023,A2CA3900384F,CREDIT,IMPS,3189.94,Refund,Monthly rent received
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,24-11-2023,076454215F38,CREDIT,IMPS,16354.72,Refund,Invoice Payment
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,25-11-2023,5A9B3C545D2F,CREDIT,RTGS,5383.56,Transfer In,Transfer from savings
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,25-11-2023,36F5C4F294FD,CREDIT,RTGS,58965.77,Employer / Salary,Salary credited
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,25-11-2023,DDAF49803944,DEBIT,POS,10574.87,Grocery Store,Electricity bill
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,25-11-2023,1966020163AF,CREDIT,IMPS,28348.35,Refund,Invoice Payment
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,25-11-2023,EE843F7E717B,DEBIT,POS,14314.83,Insurance Premium,Online shopping
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,25-11-2023,203876D8FA9A,DEBIT,UPI,14192.22,Utility Bill,Coffee
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,25-11-2023,52BB56503D87,CREDIT,NEFT,58093.87,Dividend Payout,Transfer from savings
58212451535,Sneha Smith,1991-10-05,"372 Maple Drive, San Francisco, CA, 94105",PAN4719A,25-11-2023,DDD9D73930C6,CREDIT,NEFT,28665.13,Employer / Salary,Invoice Payment
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,25-11-2023,66F1B5587CC6,CREDIT,RTGS,11286.52,Refund,Transfer from savings
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,25-11-2023,D1E22CDB5D79,CREDIT,ACH,64368.41,Transfer In,Refund
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,25-11-2023,7CA605B8ED5F,DEBIT,CASH,2518.15,Utility Bill,Monthly premium
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,25-11-2023,9B8FFE7EB3DD,DEBIT,POS,5046.71,Utility Bill,Monthly premium
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,25-11-2023,EC84493FD3E5,CREDIT,WIRE,12354.63,Dividend Payout,Salary credited
13547101716,Rahul Taylor,1973-06-11,"910 Park Ave, San Francisco, CA, 94105",PAN1223C,25-11-2023,F474B730B4B9,DEBIT,POS,6472.18,Amazon,Online shopping
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,25-11-2023,A3B78C5B6C00,DEBIT,CASH,13321.29,ATM Withdrawal,Online shopping
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,25-11-2023,AA05AACF0DB1,CREDIT,WIRE,21367.29,Refund,Salary credited
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,25-11-2023,4762371C8023,CREDIT,RTGS,77062.44,Refund,Salary credited
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,25-11-2023,F15C334EBC81,DEBIT,UPI,2679.31,ATM Withdrawal,Cash for weekend
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,25-11-2023,722DF9261781,DEBIT,UPI,14969.08,Utility Bill,Monthly premium
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,25-11-2023,9F81331ECC98,CREDIT,NEFT,31156.55,Employer / Salary,Transfer from savings
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,25-11-2023,664C1DCDFEA2,CREDIT,NEFT,66010.05,Transfer In,Transfer from savings
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,25-11-2023,5CD7191FB23E,CREDIT,WIRE,64285.66,Dividend Payout,Refund
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,25-11-2023,EF4047030F73,DEBIT,CASH,1384.0,Amazon,Cash for weekend
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,25-11-2023,6C308B0D3806,CREDIT,RTGS,21180.92,Dividend Payout,Invoice Payment
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,25-11-2023,8E191AA6383E,CREDIT,WIRE,17054.47,Employer / Salary,Refund
72916612732,Olivia Taylor,1972-06-27,"712 Main St, London, UK, EC1A 1BB",PAN8847B,25-11-2023,AB2BF113873A,CREDIT,NEFT,83697.72,Transfer In,Transfer from savings
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,26-11-2023,7B66667B08CE,DEBIT,POS,9243.4,Grocery Store,Coffee
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,26-11-2023,321980B1CABC,CREDIT,WIRE,75048.51,Transfer In,Invoice Payment
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,26-11-2023,96DA0D7E14CC,DEBIT,UPI,10586.6,Amazon,Electricity bill
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,26-11-2023,9B56DE440372,CREDIT,ACH,21573.87,Dividend Payout,Salary credited
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,26-11-2023,AD567B3C2073,DEBIT,CASH,14370.49,Utility Bill,Monthly premium
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,26-11-2023,305B3D3CB6BC,CREDIT,RTGS,6816.39,Dividend Payout,Monthly rent received
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,26-11-2023,A3ED5ADB700E,CREDIT,IMPS,64777.91,Employer / Salary,Salary credited
64635288064,Anjali Kumar,1963-09-04,"509 MG Road, Bangalore, KA, 560001",PAN3931E,26-11-2023,EA2A1346E7EC,CREDIT,WIRE,19443.64,Dividend Payout,Monthly rent received
49143538062,Vikram Gupta,1985-05-28,"577 MG Road, New York, NY, 10001",PAN3466A,26-11-2023,EF99903B9564,DEBIT,CASH,4037.99,Grocery Store,Monthly premium
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,26-11-2023,CB72CC5C4380,DEBIT,DIRECT DEBIT,14103.34,Starbucks,Cash for weekend
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,26-11-2023,9CB3503E0AFE,CREDIT,NEFT,3261.72,Transfer In,Salary credited
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,26-11-2023,6E497BAFC0DD,DEBIT,POS,1482.37,Amazon,Electricity bill
29660453673,Sneha Anderson,1954-01-23,"395 Maple Drive, London, UK, EC1A 1BB",PAN7308B,26-11-2023,8354B0DBCCF4,DEBIT,UPI,2545.66,ATM Withdrawal,Monthly premium
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,26-11-2023,E94F26FBF366,CREDIT,ACH,15747.2,Refund,Monthly rent received
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,26-11-2023,848991243570,CREDIT,ACH,48861.06,Dividend Payout,Monthly rent received
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,26-11-2023,11F507661D62,DEBIT,DIRECT DEBIT,6031.71,Amazon,Groceries
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,26-11-2023,286D330D410F,DEBIT,CASH,4829.4,Insurance Premium,Online shopping
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,26-11-2023,FF7BF2C239C8,CREDIT,WIRE,59955.26,Employer / Salary,Salary credited
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,26-11-2023,7B11928ACAB3,CREDIT,NEFT,37517.02,Dividend Payout,Transfer from savings
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,27-11-2023,5481F193AEC8,DEBIT,UPI,9503.84,Utility Bill,Monthly premium
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,27-11-2023,95267831BD74,CREDIT,ACH,61300.79,Transfer In,Refund
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,27-11-2023,3A602543DE74,CREDIT,NEFT,81010.74,Dividend Payout,Refund
25633010122,Pooja Jackson,1959-01-01,"678 MG Road, Bangalore, KA, 560001",PAN9208E,27-11-2023,A0B54DEBCCB7,CREDIT,WIRE,75838.94,Refund,Invoice Payment
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,27-11-2023,D4E69AEB0E3A,DEBIT,POS,1142.61,Grocery Store,Electricity bill
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,27-11-2023,86D5E4C800D8,DEBIT,DIRECT DEBIT,14430.5,Insurance Premium,Monthly premium
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,27-11-2023,C0B2CED7CBE8,DEBIT,POS,11769.18,Starbucks,Online shopping
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,27-11-2023,51DD259476A6,CREDIT,RTGS,7619.96,Dividend Payout,Invoice Payment
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,27-11-2023,A62CA80524B6,CREDIT,WIRE,83936.6,Transfer In,Refund
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,27-11-2023,E3B7EAB138D4,DEBIT,POS,2174.62,Grocery Store,Monthly premium
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,27-11-2023,D6BF11068631,DEBIT,DIRECT DEBIT,2137.98,Starbucks,Monthly premium
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,27-11-2023,0302F3BC4051,CREDIT,WIRE,5604.61,Refund,Transfer from savings
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,27-11-2023,45C3759D9BE2,CREDIT,RTGS,80143.52,Transfer In,Refund
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,27-11-2023,1D4FD1B44EE6,DEBIT,UPI,5901.79,Insurance Premium,Cash for weekend
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,27-11-2023,AC71DF024893,CREDIT,RTGS,7272.87,Employer / Salary,Salary credited
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,27-11-2023,2440FABC9921,CREDIT,ACH,17676.24,Refund,Invoice Payment
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,27-11-2023,ADB8AB637054,DEBIT,UPI,541.58,Insurance Premium,Monthly premium
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,27-11-2023,7D6E370D99EB,CREDIT,WIRE,41866.04,Dividend Payout,Monthly rent received
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,28-11-2023,08B9AC4ABB88,CREDIT,IMPS,56993.65,Employer / Salary,Transfer from savings
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,28-11-2023,21C574F8E331,DEBIT,CASH,12447.18,Starbucks,Monthly premium
86808054048,Vikram Anderson,1965-12-28,"469 Main St, Dubai, UAE, 00000",PAN2147B,28-11-2023,6E30C5256E47,CREDIT,NEFT,60131.93,Dividend Payout,Invoice Payment
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,28-11-2023,12E44386666A,CREDIT,ACH,30898.83,Refund,Transfer from savings
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,28-11-2023,446683C612E0,DEBIT,DIRECT DEBIT,10438.81,Insurance Premium,Coffee
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,28-11-2023,1A3D5563CDFF,DEBIT,POS,9956.35,Amazon,Cash for weekend
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,28-11-2023,8C26AF565E15,CREDIT,NEFT,72386.92,Transfer In,Invoice Payment
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,28-11-2023,CB163DB87E20,DEBIT,POS,6523.15,Starbucks,Online shopping
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,28-11-2023,3E2296820699,CREDIT,NEFT,9958.61,Refund,Salary credited
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,28-11-2023,12DCFC00E844,DEBIT,DIRECT DEBIT,6706.35,Amazon,Groceries
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,28-11-2023,643DBFF350F5,CREDIT,ACH,68548.02,Transfer In,Monthly rent received
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,28-11-2023,51C1CB02B33D,CREDIT,IMPS,25160.59,Transfer In,Monthly rent received
13649089499,Emma Smith,1966-05-09,"661 Main St, Dubai, UAE, 00000",PAN2042A,28-11-2023,68F4000CD752,DEBIT,POS,8122.12,ATM Withdrawal,Groceries
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,28-11-2023,3D9964D0B022,DEBIT,POS,14583.81,Utility Bill,Cash for weekend
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,28-11-2023,E93B320E7B10,DEBIT,DIRECT DEBIT,12126.4,Starbucks,Coffee
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,28-11-2023,66711640DC7F,DEBIT,UPI,403.83,Grocery Store,Monthly premium
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,28-11-2023,88048274F9E8,CREDIT,ACH,78328.46,Transfer In,Transfer from savings
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,28-11-2023,EB4E03ECCBC3,DEBIT,POS,1969.32,Starbucks,Cash for weekend
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,28-11-2023,F5436D5D3A6D,DEBIT,UPI,14832.01,Grocery Store,Electricity bill
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,28-11-2023,92CF27680C2D,CREDIT,ACH,38086.72,Refund,Invoice Payment
29660453673,Sneha Anderson,1954-01-23,"395 Maple Drive, London, UK, EC1A 1BB",PAN7308B,28-11-2023,2E69556296A3,DEBIT,UPI,938.88,Starbucks,Monthly premium
