txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
00E63C881275,GQLQ1390676645531,28-10-2023,DEBIT,POS,10857.0,0,Gaurangi Borra,GROCERIES,BR338,Normal
52657DF7BFF1,QJBY6287084117763,28-10-2023,DEBIT,POS,5033.0,0,"Sha, Dani and Bhatia",SALARY,BR954,Normal
CAA3EAA38851,FRZQ7985476916259,28-10-2023,CREDIT,CASH,3447.0,0,Krish Sastry,SALARY,BR714,Normal
CE9B06FB5EA5,SRGA7800188482502,28-10-2023,DEBIT,NEFT,12775.0,0,Wazir Pal,FUNDS TRF,BR256,Normal
1123F3EF5968,SDEV7388227438049,28-10-2023,CREDIT,NEFT,3094.0,0,Vohra-Nadig,POS PURCHASE,BR979,Normal
1B01544666B2,SOUS7675193413541,28-10-2023,CREDIT,IMPS,14678.0,0,Varsha Gara,FUNDS TRF,BR310,Normal
E6531DF8C197,DGDJ4786808745102,28-10-2023,CREDIT,NEFT,10866.0,0,Misra-Mistry,SALARY,BR873,Normal
BA17841E0E11,SXDG0519058111037,28-10-2023,CREDIT,POS,10562.0,0,"Chacko, More and Biswas",SALARY,BR929,Normal
1617CBA0A61D,RZLH4953054800856,28-10-2023,CREDIT,CASH,9481.0,0,"Raja, Deshpande and Sama",GROCERIES,BR314,Normal
E0C753A9FAB6,TFVX1411735138289,28-10-2023,CREDIT,NEFT,3593.0,0,Omkaar Mangat,UTILITY BILL,BR534,Normal
CCDC226E61D9,HAER3167012506435,28-10-2023,DEBIT,CASH,162.0,0,Gaurangi Bhat,GROCERIES,BR423,Normal
6BC621985EF3,VDZI6642995474592,28-10-2023,DEBIT,IMPS,2790.0,0,Pillay-Sethi,SALARY,BR449,Normal
9C87A210B9BF,MYZA9739222373345,28-10-2023,CREDIT,POS,2393.0,0,Falguni Sarna,SALARY,BR878,Normal
76FD3B427B0A,MGST0557386526523,28-10-2023,DEBIT,IMPS,922.0,0,Wriddhish Patla,FUNDS TRF,BR956,Normal
C704E87C72FC,ONYG4139847699119,28-10-2023,CREDIT,NEFT,930.0,0,Samar Nigam,POS PURCHASE,BR163,Normal
9526A4FD861E,JTFK9835624405320,28-10-2023,CREDIT,NEFT,2982.0,0,Wahab Konda,FUNDS TRF,BR637,Normal
C2FB25049439,EPIN2250999632950,28-10-2023,DEBIT,POS,3229.0,0,Pillay-Sekhon,FUNDS TRF,BR229,Normal
A085B8F96491,GCGC0511513804734,28-10-2023,CREDIT,NEFT,1405.0,0,Nadkarni Inc,FUNDS TRF,BR728,Normal
B206DD5591E3,MHLB8990782435231,28-10-2023,CREDIT,POS,4297.0,0,Subramanian-Shan,FUNDS TRF,BR883,Normal
3EE90C1E530F,DISD7205414087893,28-10-2023,DEBIT,NEFT,199.0,0,Tripti Biswas,UTILITY BILL,BR183,Normal
96350218C481,WFIH5499136639043,28-10-2023,DEBIT,POS,12459.0,0,"Keer, Char and Nath",POS PURCHASE,BR677,Normal
068AFEC9D7DA,TVAA9973675409110,28-10-2023,DEBIT,POS,9838.0,0,Vihaan Gole,UTILITY BILL,BR523,Normal
E8E1579301BB,CXCY9241209285935,28-10-2023,DEBIT,CASH,5751.0,0,Sachar PLC,SALARY,BR431,Normal
321B1C4DCFD1,MBSP7487405349768,28-10-2023,DEBIT,NEFT,14412.0,0,"Dugal, Sankar and Chandra",POS PURCHASE,BR625,Normal
E3EF49BC70E6,TSGM2310256164421,28-10-2023,DEBIT,UPI,13413.0,0,"Raju, Kaur and Manne",SALARY,BR512,Normal
9AD063B4C979,HAAP1648078467967,28-10-2023,CREDIT,NEFT,12298.0,0,Dani-Krishnan,UTILITY BILL,BR373,Normal
6DF52A0B544E,FZHR5430244255688,28-10-2023,DEBIT,CASH,2591.0,0,Upadhriti Hora,FUNDS TRF,BR584,Normal
6F1ECD035B44,SEYK4777988012569,28-10-2023,DEBIT,IMPS,4143.0,0,Sridhar-Mohanty,UTILITY BILL,BR829,Normal
D3AC9634D1CF,LWYU0552793161651,28-10-2023,CREDIT,IMPS,5521.0,0,"Mammen, Basu and Arora",FUNDS TRF,BR547,Normal
06B88D3665A5,MNOM4313803985634,28-10-2023,CREDIT,NEFT,14106.0,0,Warjas Oza,SALARY,BR240,Normal
8C2AE8491E30,YUGA4511999945208,28-10-2023,DEBIT,POS,11392.0,0,Faras Srinivasan,FUNDS TRF,BR816,Normal
FADA0F0FD3F8,QCER6000535914419,28-10-2023,DEBIT,IMPS,10869.0,0,Lohit Sarma,GROCERIES,BR619,Normal
A7A3D9450243,LEQV1920240402693,28-10-2023,CREDIT,IMPS,1381.0,0,Darpan Johal,FUNDS TRF,BR919,Normal
70E4B03B28AE,MPIJ8235856981673,28-10-2023,CREDIT,CASH,3786.0,0,"Anand, Anne and Bora",GROCERIES,BR431,Normal
EF561F801BDB,LPXQ9503812491317,28-10-2023,DEBIT,IMPS,4272.0,0,Urmi Salvi,POS PURCHASE,BR548,Normal
73357B99DFEB,JDWJ9756238518666,28-10-2023,DEBIT,UPI,10081.0,0,Tailor-Chada,POS PURCHASE,BR471,Normal
C08FF0183FFA,JGDK6340938105320,28-10-2023,CREDIT,UPI,5329.0,0,Abhimanyu Tella,POS PURCHASE,BR234,Normal
B52BCB68978E,WWOV3301880503948,28-10-2023,CREDIT,POS,5206.0,0,Harish Lall,SALARY,BR439,Normal
5C2E414F0741,ZDEO6753905161850,28-10-2023,CREDIT,UPI,10632.0,0,Zilmil Bir,FUNDS TRF,BR668,Normal
CF0EEED3CE29,RSZU6561168405978,28-10-2023,DEBIT,NEFT,875.0,0,"Sura, Kota and Ganesh",FUNDS TRF,BR804,Normal
28B0DC03B56B,HISD5698095800296,28-10-2023,CREDIT,NEFT,3110.0,0,Hayre Group,GROCERIES,BR616,Normal
1D5AF203B52F,WCCP6404862890911,28-10-2023,CREDIT,IMPS,686.0,0,Reva Rai,SALARY,BR602,Normal
CDD5FAF1E845,IKJI0089966744745,28-10-2023,DEBIT,NEFT,12553.0,0,Vincent Chahal,GROCERIES,BR360,Normal
C775B54BCD5B,KLHT6921508120670,28-10-2023,CREDIT,UPI,10959.0,0,Rehaan Gade,UTILITY BILL,BR617,Normal
9DDF5794B444,FCUU0169994071149,28-10-2023,DEBIT,IMPS,8444.0,0,Bajaj-Dave,POS PURCHASE,BR326,Normal
8751001597D0,MMUG1565428320580,28-10-2023,CREDIT,POS,5125.0,0,Manne-Sharma,GROCERIES,BR445,Normal
40FBD55F3946,HIWZ5534697014506,28-10-2023,CREDIT,UPI,14519.0,0,Datta-Tailor,FUNDS TRF,BR306,Normal
69D5ADF9CFA8,OPBH4507678734369,28-10-2023,CREDIT,NEFT,2123.0,0,Upma Bhattacharyya,FUNDS TRF,BR288,Normal
4D8C2369CD95,XKNL8244670686132,29-10-2023,DEBIT,UPI,13758.0,0,Prakash PLC,POS PURCHASE,BR127,Normal
FD94B2A79A5B,AQOM8417375987068,29-10-2023,DEBIT,NEFT,5635.0,0,Ishani Chopra,UTILITY BILL,BR678,Normal
C0270171C6E6,XOZL7560151525826,29-10-2023,CREDIT,IMPS,5397.0,0,Gour Ltd,FUNDS TRF,BR668,Normal
1BB1AEFBCC4D,CXZM8024643876210,29-10-2023,DEBIT,CASH,8734.0,0,Aadhya Bhat,FUNDS TRF,BR587,Normal
CB43E4BFECBE,LAMO7619100312201,29-10-2023,DEBIT,POS,2107.0,0,"Rajagopalan, Minhas and Dhingra",UTILITY BILL,BR420,Normal
EA903DD7B0CB,XGUC9475390383021,29-10-2023,DEBIT,POS,7305.0,0,Kunda-Desai,GROCERIES,BR484,Normal
1D8DEF63FF6E,SGCS6408805448889,29-10-2023,DEBIT,UPI,6409.0,0,Andra-Edwin,POS PURCHASE,BR914,Normal
05BE11C55B84,MBLB6154265519679,29-10-2023,DEBIT,CASH,7452.0,0,Wazir Dyal,SALARY,BR940,Normal
CA87E844D93E,ZUQM1635284809661,29-10-2023,CREDIT,POS,14780.0,0,Geetika Comar,POS PURCHASE,BR222,Normal
F2C02C4AFAAE,YCMT7279090067595,29-10-2023,DEBIT,NEFT,10552.0,0,Finn Khosla,POS PURCHASE,BR330,Normal
61E917CDF489,OKZX7056011879266,29-10-2023,CREDIT,NEFT,10386.0,0,Nazareth-Bhatt,GROCERIES,BR195,Normal
E3B23C29977D,AJJE9419693256512,29-10-2023,CREDIT,POS,3889.0,0,Sura and Sons,POS PURCHASE,BR754,Normal
1DEB67296128,IBHA3112815426379,29-10-2023,CREDIT,NEFT,7164.0,0,Munshi-Gour,GROCERIES,BR479,Normal
ED292F4C7CFA,VFFD8218098307989,29-10-2023,DEBIT,IMPS,4014.0,0,Ekaraj Saran,POS PURCHASE,BR982,Normal
BE67A6841526,ORNK6041193112864,29-10-2023,DEBIT,POS,5830.0,0,Lata-Nagi,GROCERIES,BR456,Normal
A6FD52E3DC9C,SCYU5630646770734,29-10-2023,CREDIT,IMPS,12178.0,0,Krishnamurthy-Ganesan,UTILITY BILL,BR188,Normal
7F380C9180D8,ILRR7378636889051,29-10-2023,DEBIT,POS,12468.0,0,Samar Raghavan,SALARY,BR209,Normal
74CBEAEA3D59,BSLI3282238793093,29-10-2023,DEBIT,CASH,10698.0,0,Bhatnagar LLC,FUNDS TRF,BR438,Normal
A19D7C06954F,RTKN6040249615375,29-10-2023,DEBIT,NEFT,9596.0,0,Kamala Rajagopal,UTILITY BILL,BR968,Normal
CA0EA8B0D976,BPYG5495599658172,29-10-2023,CREDIT,CASH,2092.0,0,"Dewan, Das and Mandal",FUNDS TRF,BR395,Normal
91A371D20AB4,VUVQ0728152111537,29-10-2023,CREDIT,CASH,3682.0,0,"Prasad, Lalla and Ramanathan",FUNDS TRF,BR221,Normal
221CC77E054A,CAYT1052713545692,29-10-2023,CREDIT,CASH,8226.0,0,Farhan Lal,POS PURCHASE,BR145,Normal
BF96B4754814,RAUN9111897023427,29-10-2023,CREDIT,UPI,1847.0,0,Krishnamurthy LLC,SALARY,BR519,Normal
71EF99ECFA0E,YGSH1989707951839,29-10-2023,DEBIT,NEFT,10968.0,0,More Ltd,FUNDS TRF,BR491,Normal
D3E929FFF446,VILZ3161364737284,29-10-2023,CREDIT,CASH,2938.0,0,Advik Bhavsar,UTILITY BILL,BR619,Normal
E2D469BD4D09,IHTC7951022338976,29-10-2023,CREDIT,POS,6554.0,0,Nidra Buch,FUNDS TRF,BR122,Normal
3081C6805A05,EYVC4579100313834,29-10-2023,DEBIT,UPI,4238.0,0,"Chakrabarti, Nigam and Peri",FUNDS TRF,BR170,Normal
8999C234B0A2,SCHL2982876479985,29-10-2023,DEBIT,NEFT,12982.0,0,Hemal Rama,POS PURCHASE,BR484,Normal
91D7EE324E6D,OGML7020271820911,29-10-2023,CREDIT,POS,13201.0,0,Neha Edwin,UTILITY BILL,BR849,Normal
ABFEC4B6ADB9,TSGQ6923283992548,29-10-2023,DEBIT,IMPS,3131.0,0,Manne-Verma,SALARY,BR971,Normal
EC2D2D3324FA,PCGY0065016117892,29-10-2023,DEBIT,UPI,12430.0,0,Barman-Koshy,UTILITY BILL,BR553,Normal
40C53A7A9F66,PZAQ0846911100373,29-10-2023,CREDIT,NEFT,2018.0,0,Patel PLC,POS PURCHASE,BR326,Normal
9D7023652EB1,ZBKH6039267370255,29-10-2023,CREDIT,IMPS,403.0,0,Chasmum Grover,SALARY,BR471,Normal
F9D01FAD54CE,LLEV6737320788805,29-10-2023,CREDIT,NEFT,9596.0,0,Bawa-Raghavan,SALARY,BR161,Normal
B517054D48A5,EYIH6343095875388,29-10-2023,DEBIT,NEFT,12253.0,0,Ayush Yogi,UTILITY BILL,BR369,Normal
458934EA781B,ORPN6496008553244,29-10-2023,DEBIT,UPI,207.0,0,"Dara, Sathe and Bhalla",POS PURCHASE,BR996,Normal
2025EA909A84,DBAA0102205099013,29-10-2023,CREDIT,POS,3355.0,0,Nayar-Agrawal,UTILITY BILL,BR749,Normal
CDB0142DEC49,SMBX2174842883421,29-10-2023,CREDIT,NEFT,9692.0,0,"Agrawal, Nadig and Khatri",GROCERIES,BR779,Normal
5A85D8D4272D,MODF8322880405832,29-10-2023,DEBIT,UPI,10791.0,0,Tanmayi Sama,UTILITY BILL,BR480,Normal
6652C6D2949C,HUJV8367644247630,30-10-2023,DEBIT,IMPS,900.0,0,"Jha, Kata and Vasa",POS PURCHASE,BR449,Normal
4DABE72CAEAC,CNPK1266594512404,30-10-2023,CREDIT,IMPS,5240.0,0,Neel Sethi,GROCERIES,BR116,Normal
046DEC386268,OBNH2907577777157,30-10-2023,DEBIT,NEFT,484.0,0,Cherian-Kohli,GROCERIES,BR644,Normal
F875DA3D004E,MPQH7558233575305,30-10-2023,CREDIT,NEFT,10144.0,0,Niharika Mallick,POS PURCHASE,BR396,Normal
C9284CF3DC05,WPWH7900914558681,30-10-2023,CREDIT,CASH,6800.0,0,Hayre LLC,GROCERIES,BR952,Normal
CB24E5BAFFD3,EVHT9462530286011,30-10-2023,CREDIT,IMPS,14269.0,0,Rao-Contractor,UTILITY BILL,BR835,Normal
B331B9C45917,PWRJ5713690436644,30-10-2023,DEBIT,IMPS,5818.0,0,Lata-Ramaswamy,POS PURCHASE,BR435,Normal
BA5679D9C462,BARE1569141995392,30-10-2023,DEBIT,UPI,9024.0,0,Lipika Batta,UTILITY BILL,BR304,Normal
CADDF1060C95,ZEQW8766860894962,30-10-2023,CREDIT,IMPS,10289.0,0,Devansh Sangha,UTILITY BILL,BR690,Normal
DF35835F0984,PMJD3390340721512,30-10-2023,CREDIT,IMPS,2702.0,0,Varenya Deshmukh,SALARY,BR720,Normal
F08EEB9D812D,DJFH0902423993054,30-10-2023,DEBIT,IMPS,9089.0,0,Bahl and Sons,GROCERIES,BR959,Normal
C47F5663702F,CZIF7452632401823,30-10-2023,DEBIT,UPI,6463.0,0,Bal Ltd,GROCERIES,BR204,Normal
0752C4DF6251,FAOL8241019219626,30-10-2023,DEBIT,UPI,436.0,0,Rajeshri Sura,FUNDS TRF,BR734,Normal
33367E0B06F4,HAYN6461958288498,30-10-2023,CREDIT,NEFT,11972.0,0,Chandani Dora,UTILITY BILL,BR426,Normal
2D629EC0617A,AVXI8873008800532,30-10-2023,CREDIT,IMPS,7959.0,0,Ekani Ramakrishnan,UTILITY BILL,BR921,Normal
50A2B7C7A4B3,YWIH0992479638356,30-10-2023,CREDIT,IMPS,1996.0,0,"Narasimhan, Swaminathan and Aurora",POS PURCHASE,BR119,Normal
C242E20FF2DE,BHAP9983674981414,30-10-2023,CREDIT,UPI,10457.0,0,Baljiwan Hans,FUNDS TRF,BR659,Normal
8E0C63B3314C,QUBK9747397354995,30-10-2023,CREDIT,IMPS,9471.0,0,Bains Group,SALARY,BR208,Normal
911394495895,EKQP8757466779038,30-10-2023,CREDIT,CASH,9895.0,0,Doshi-Raja,GROCERIES,BR428,Normal
D08755C0F738,YKHG1877874356314,30-10-2023,CREDIT,CASH,3188.0,0,Warhi Hayer,SALARY,BR873,Normal
AB0188AF1F0F,FKXI4038335427429,30-10-2023,DEBIT,NEFT,2542.0,0,Janaki Tella,FUNDS TRF,BR237,Normal
BEAA31AFCC73,AYJD9783426453937,30-10-2023,CREDIT,POS,3989.0,0,Fiyaz Raju,GROCERIES,BR105,Normal
4234741276B8,SXJG8352157316884,30-10-2023,DEBIT,IMPS,12273.0,0,Nazareth-More,FUNDS TRF,BR633,Normal
E7A86539D7B5,FBPC8208692124821,30-10-2023,DEBIT,NEFT,11500.0,0,Puri and Sons,GROCERIES,BR259,Normal
ADE890EACB31,KIDQ1969588737996,30-10-2023,DEBIT,NEFT,10076.0,0,Yadavi Kapadia,FUNDS TRF,BR934,Normal
C9801DE32591,QJSD8247602135946,30-10-2023,DEBIT,NEFT,4990.0,0,Gautami Nori,GROCERIES,BR885,Normal
E3983B125449,XWNU2355595754630,30-10-2023,DEBIT,POS,1265.0,0,Abha Setty,POS PURCHASE,BR311,Normal
BFA451D31AE6,YVFG8209124483788,30-10-2023,DEBIT,POS,3615.0,0,"Om, Arora and Gala",FUNDS TRF,BR594,Normal
8808EBCE4EC9,FTPS2282626624479,30-10-2023,CREDIT,NEFT,8583.0,0,"Dhingra, Savant and Kashyap",POS PURCHASE,BR929,Normal
F5E38C585F69,HHHM4717874616907,30-10-2023,DEBIT,IMPS,15000.0,0,Andrew Nori,GROCERIES,BR479,Normal
CF62FA05B7B4,JFHJ2003355770472,30-10-2023,CREDIT,UPI,5874.0,0,Abeer Walia,SALARY,BR662,Normal
A2309E9190C9,VRSY8418242589793,30-10-2023,DEBIT,IMPS,2407.0,0,Harshil Khosla,FUNDS TRF,BR879,Normal
51232E7DD7CB,RZBF9148291571254,30-10-2023,CREDIT,NEFT,8916.0,0,Hema Joshi,FUNDS TRF,BR310,Normal
5A62B7459B2A,QQPB5051856548649,30-10-2023,CREDIT,IMPS,2723.0,0,Iyengar Inc,GROCERIES,BR895,Normal
62798F3BC290,PXRR4647708248741,30-10-2023,DEBIT,POS,13995.0,0,Loke and Sons,GROCERIES,BR375,Normal
FEE0BDE876ED,LTWQ6729092367594,30-10-2023,DEBIT,IMPS,14320.0,0,Kapur-Mangal,POS PURCHASE,BR563,Normal
8D3ECA734816,VGFN2706457682950,30-10-2023,DEBIT,UPI,7284.0,0,David Lanka,POS PURCHASE,BR924,Normal
A017972C2561,KNHW1861191766208,30-10-2023,CREDIT,IMPS,12687.0,0,Krishna Mitra,GROCERIES,BR920,Normal
36AC1513AA8C,JOGO4207453994783,30-10-2023,CREDIT,IMPS,10896.0,0,Doctor LLC,SALARY,BR837,Normal
CAEDF70AFB06,FMVG4038173596138,30-10-2023,DEBIT,NEFT,4805.0,0,Viraj Dugal,FUNDS TRF,BR421,Normal
16CB8683E3CD,PLGM9460304858007,30-10-2023,CREDIT,NEFT,10771.0,0,Yash Dewan,UTILITY BILL,BR924,Normal
ED0026776A33,VLYH9630852187406,30-10-2023,DEBIT,UPI,13665.0,0,Robert Nath,UTILITY BILL,BR574,Normal
343AE535BAE1,TUMQ1983676472528,30-10-2023,CREDIT,POS,880.0,0,Bishakha Mukherjee,FUNDS TRF,BR215,Normal
6C40343BFDF3,ZQGN2897835289222,30-10-2023,DEBIT,NEFT,12647.0,0,Aggarwal Inc,UTILITY BILL,BR855,Normal
E8C93AA71DD0,BUZL2456705074502,30-10-2023,DEBIT,POS,9296.0,0,Hredhaan Shah,UTILITY BILL,BR670,Normal
DB096B9E123F,RYSY7778383354029,30-10-2023,DEBIT,IMPS,14521.0,0,Savant-Narain,FUNDS TRF,BR563,Normal
C9B15AE7ECE0,TJRQ1452265186208,30-10-2023,DEBIT,CASH,13810.0,0,"Tak, Varkey and Mody",POS PURCHASE,BR106,Normal
034F4F5506A4,OHAP3991857313285,30-10-2023,DEBIT,CASH,4274.0,0,Caleb Shetty,UTILITY BILL,BR518,Normal
CB11988DDDBF,MDTU2435689811612,30-10-2023,DEBIT,IMPS,2789.0,0,Mitra and Sons,POS PURCHASE,BR711,Normal
35AC95F4EB97,ZKMU6820473421035,30-10-2023,DEBIT,CASH,1332.0,0,Kritika Choudhry,SALARY,BR327,Normal
D536EDBC34AB,NFIH0836088205000,30-10-2023,CREDIT,NEFT,11553.0,0,Jacob Sehgal,SALARY,BR337,Normal
9AD0AC525E9C,CJSU2391622980245,30-10-2023,CREDIT,CASH,13184.0,0,Vyanjana Mahajan,SALARY,BR853,Normal
D526CE266E3D,FUEH3525046369005,30-10-2023,CREDIT,NEFT,10177.0,0,Ekanta Mani,SALARY,BR549,Normal
E80CC7A23705,LLYG8231530883991,30-10-2023,DEBIT,IMPS,9486.0,0,Merchant Ltd,POS PURCHASE,BR910,Normal
4E20E053EDB5,WQGT9182287737629,30-10-2023,CREDIT,IMPS,5542.0,0,Iyengar-Shenoy,POS PURCHASE,BR669,Normal
3E178AC249B3,LEZZ6830133524793,30-10-2023,CREDIT,CASH,2391.0,0,Oviya Maharaj,GROCERIES,BR124,Normal
2D0A81FD05B2,ZGFZ3196607810287,30-10-2023,DEBIT,CASH,5130.0,0,Behl-Sen,GROCERIES,BR169,Normal
A97478A7B640,LSOI7797431516307,30-10-2023,CREDIT,UPI,7977.0,0,Charles Srinivasan,SALARY,BR593,Normal
C5732E7A49EF,WFUQ5508197139349,30-10-2023,DEBIT,CASH,2336.0,0,Dalbir Narayan,UTILITY BILL,BR931,Normal
A2514C8B7CC1,XNTB2045448421779,30-10-2023,DEBIT,POS,8545.0,0,Rudra Kulkarni,FUNDS TRF,BR470,Normal
DCFDB95D4464,GCSC7657590235840,30-10-2023,DEBIT,NEFT,14139.0,0,"Bahri, Shankar and Chada",SALARY,BR628,Normal
